Subject,Start Date,Start Time,End Date,End Time,All Day Event,Private
11140001 Officeリテラシー (Windows)（稲葉 知子）_第4回,2023/05/08,14:20,2023/05/08,15:50,False,True,
11140001 Officeリテラシー (Windows)（稲葉 知子）_第5回,2023/05/15,14:20,2023/05/15,15:50,False,True,
11140001 Officeリテラシー (Windows)（稲葉 知子）_第6回,2023/05/22,14:20,2023/05/22,15:50,False,True,
11140001 Officeリテラシー (Windows)（稲葉 知子）_第7回,2023/05/29,14:20,2023/05/29,15:50,False,True,
11140001 Officeリテラシー (Windows)（稲葉 知子）_第8回,2023/06/05,14:20,2023/06/05,15:50,False,True,
11130001 社会力 (G1／G2)（渡辺 パコ）_第3回,2023/04/27,14:20,2023/04/27,15:50,False,True,
11130001 社会力 (G1／G2)（渡辺 パコ）_第4回,2023/05/11,14:20,2023/05/11,15:50,False,True,
11130001 社会力 (G1／G2)（渡辺 パコ）_第5回,2023/05/18,14:20,2023/05/18,15:50,False,True,
11130001 社会力 (G1／G2)（渡辺 パコ）_第6回,2023/05/25,14:20,2023/05/25,15:50,False,True,
11130001 社会力 (G1／G2)（渡辺 パコ）_第7回,2023/06/01,14:20,2023/06/01,15:50,False,True,
11130001 社会力 (G1／G2)（渡辺 パコ）_第8回,2023/06/08,14:20,2023/06/08,15:50,False,True,
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）_第5回,2023/04/28,12:40,2023/04/28,14:10,False,True,
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）_第6回,2023/04/28,14:20,2023/04/28,15:50,False,True,
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）_第7回,2023/05/12,12:40,2023/05/12,14:10,False,True,
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）_第8回,2023/05/12,14:20,2023/05/12,15:50,False,True,
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）_第9回,2023/05/19,12:40,2023/05/19,14:10,False,True,
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）_第10回,2023/05/19,14:20,2023/05/19,15:50,False,True,
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）_第11回,2023/05/26,12:40,2023/05/26,14:10,False,True,
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）_第12回,2023/05/26,14:20,2023/05/26,15:50,False,True,
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）_第13回,2023/06/02,12:40,2023/06/02,14:10,False,True,
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）_第14回,2023/06/02,14:20,2023/06/02,15:50,False,True,
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）_第15回,2023/06/09,12:40,2023/06/09,14:10,False,True,
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）_第16回,2023/06/09,14:20,2023/06/09,15:50,False,True,
10010001 デジタルコミュニケーション概論 (G1／G2)（杉山 知之_第4回,2023/04/26,12:40,2023/04/26,14:10,False,True,
10010001 デジタルコミュニケーション概論 (G1／G2)（杉山 知之_第5回,2023/05/08,12:40,2023/05/08,14:10,False,True,
10010001 デジタルコミュニケーション概論 (G1／G2)（杉山 知之_第6回,2023/05/10,12:40,2023/05/10,14:10,False,True,
10010001 デジタルコミュニケーション概論 (G1／G2)（杉山 知之_第7回,2023/05/15,12:40,2023/05/15,14:10,False,True,
10010001 デジタルコミュニケーション概論 (G1／G2)（杉山 知之_第8回,2023/05/17,12:40,2023/05/17,14:10,False,True,
